student_ulid,first_name,last_name,student_id,gender,age,email,address ,phone,major,gpa,attendance_rate,mental_health_status,study_hours_per_week ,extracurricular_participation,scholarship ,internet_access ,sleep_hours_per_night
01JSJW8GB9GFDGKT3R63J7NWSM,Reeba,Francesch,0229675123,Genderqueer,58,rfrancesch0@state.gov,5 Coleman Hill,(161) 8707438,Architecture,2.8,73,Good,22,true,false,,
01JSJW8GBCDQ03EJ7XTYD2ATTZ,Meade,Fedorchenko,9423869955,Male,54,mfedorchenko1@dell.com,75159 Mcbride Place,(937) 5176332,Law,1.72,63,Good,30,true,false,true,5
01JSJW8GBEA636S3CRYQYFVM54,Elle,Slimm,5731076715,Female,25,eslimm2@gizmodo.com,,(464) 6044481,Administration,0.76,,,30,true,true,false,12
01JSJW8GBF2TK2F4EEDCH3HTBY,Selena,Hugett,0361852959,Female,86,shugett3@edublogs.org,3213 Heath Circle,(499) 4575315,Engineering,1.52,75,Bad,,true,true,true,9
01JSJW8GBH5K7RE7CQW5TJRR50,Rozalin,Barks,9074949185,Female,98,rbarks4@360.cn,86 Holmberg Street,(964) 2462771,Medicine,3.25,75,Bad,0,false,true,true,3
01JSJW8GBJXN0E056TY0Q51MEQ,Richmond,,3161899121,Male,60,rcovert5@51.la,6676 Daystar Avenue,(647) 4899125,Student,3.84,73,Good,14,true,false,,3
01JSJW8GBMG99WH1B8RMTRK8NB,Hester,Darrel,4283918687,Female,81,hdarrel6@buzzfeed.com,0 Superior Circle,(542) 7605201,Administration,1.0,,Bad,5,false,false,false,11
01JSJW8GBPMFJEY0F1HAMPCQZ5,Virgina,Fitch,8669234343,Female,57,vfitch7@yelp.com,7885 Ridge Oak Point,,Psychology,0.7,61,Bad,,false,false,,
01JSJW8GBQ22DPE7XKE29M5EHD,Giusto,Minci,9685290962,Polygender,75,gminci8@about.me,6773 Debra Trail,,Student,2.72,71,Good,,true,false,false,6
01JSJW8GBRSZ3JVG361E7V9T7J,Ruby,Dulen,2469801885,Male,93,rdulen9@hexun.com,,(968) 5818592,Law,1.01,87,Average,9,false,false,true,6
01JSJW8GBTC1ARV4CSY2E3B5MK,Rebbecca,Gledhill,7996840512,Female,36,rgledhilla@lulu.com,07 Kingsford Pass,(202) 3577865,Medicine,3.19,60,Average,8,true,false,true,
01JSJW8GBWRVZJKY7DHSPJF36K,Florida,Dalgetty,8633555182,Female,76,fdalgettyb@pagesperso-orange.fr,70968 Annamark Junction,,Student,0.54,,Good,2,false,false,false,2
01JSJW8GBYWEV4FDZNBRXF7KM8,Bobina,Heenan,0489629016,Bigender,72,bheenanc@theatlantic.com,41221 Rigney Trail,(661) 3303958,Administration,2.77,,Good,4,true,true,true,8
01JSJW8GBZHN16XAHRP66ESCP0,Alexandrina,Edworthye,2151136647,Female,19,aedworthyed@privacy.gov.au,5 Sunbrook Parkway,(250) 4640524,Administration,1.81,,Average,16,true,false,true,
01JSJW8GC13EM5DJXTMTR4P3E5,Stanislaus,Vidloc,4003542797,Male,82,svidloce@freewebs.com,8 Ryan Hill,,Architecture,0.94,53,Good,4,true,true,,
01JSJW8GC2MY45ARVCC9NDC78W,Brook,Lantiffe,0785409467,Male,43,blantiffef@ustream.tv,,(630) 8339604,,1.33,69,Good,21,true,true,true,
01JSJW8GC4WBPXVEC33XETCDS3,Patricia,Steer,0081969104,Female,34,,,(588) 4594951,Architecture,2.81,,Average,11,false,false,false,7
01JSJW8GC5GQH3NMYV730HZZDD,Howard,Muttock,5224828430,Male,76,hmuttockh@vk.com,8084 Mosinee Lane,(679) 2616838,Engineering,1.7,97,Average,38,false,true,false,7
01JSJW8GC7R4CNS2NKGSKZJF77,Ced,Hucke,9140409627,Male,91,chuckei@nba.com,22 Oakridge Court,,Engineering,0.64,97,Average,,true,true,false,2
01JSJW8GC9R50EBQADA20961PQ,Peirce,Uccelli,9538360281,Male,49,puccellij@elpais.com,,,Engineering,2.17,63,Good,,false,true,false,9
01JSJW8GCA9X8ABKK11J3XYA5B,Ketty,Carlyle,8706463991,Female,81,kcarlylek@quantcast.com,55338 Claremont Street,(664) 2041894,Architecture,0.6,59,,5,false,true,false,2
